,Date Created,ID,Number of Likes,Source of Tweet,Tweets
13,2023-04-18 00:30:48+00:00,1648121866500939776,1,Twitter for Android,@TeekeeMon @DigiVorr @mathmomma24 @Nrthms1 @tip_ct @Godslightangel7 @rockytech @Silver_Strike @dqschmitt15 @ShellyRKirchoff @8BrianVogel4 @CherylBlos91367 @LiberalLeveler @Lietdansnewlegs @BabeTruth2 @giddy_bunny @SnoJusticeDad @TreatHunterDog @rosegar17673310 @KsLiberal @Chuckychuckles1 @PBunny000 @Wanderinglord @GloriaFranklin_ @KidGuacamole @JackWhoElse @itisjustmebabe @Bigteethyouhave @CatAStrawFic @skeeduu @fwe1991 @Missy8008135 @_CapitalOffense @LadyOfTheOcean1 @astragal @VinceGottalotta @dirk_fasshauer @OriginalGoalie @AlvinBraggHero @Synyster63 @RoyQHobbs @LafranceSonya @ReneeDonnel @yourmomswatchin @RoyLovesAmerica @PeterBartholo14 @DigiMalice @WorkersUtopia @AgainMothra @LisaNicholo 🤣🤣🤣the comments where they called him Scammy Davis Groomer
14,2023-04-18 00:30:43+00:00,1648121844975763458,0,Twitter for iPhone,@TotalTimWright Lol ok groomer
15,2023-04-18 00:30:41+00:00,1648121838222864385,0,Twitter for iPhone,@ChaosKitty36 @the_nerd_skull @jcochran73 @CasuallyGreg And you are the groomer.
16,2023-04-18 00:30:32+00:00,1648121800885256192,0,Twitter for Android,@luislocomin @willsommer Roger Stone is a pervert. Ali Alexander is a pervert and a groomer. And now here you are showing the world that you probably are too! Cool!
17,2023-04-18 00:30:31+00:00,1648121797424947202,0,Twitter for iPhone,"@rickysuezo @FrankenStice @neilehopkins @bad_takes Why did you get all pedophilic when you saw Disney, Groomer Rick?"
18,2023-04-18 00:30:22+00:00,1648121760452169728,0,Twitter for Android,@Creamnanabana @ValidLs Turn yourself in pedophile
19,2023-04-18 00:30:22+00:00,1648121758333927426,1,Twitter Web App,"@tdhalesmt @goldengateblond Ok, groomer"
20,2023-04-18 00:30:03+00:00,1648121677627400193,0,Twitter for Android,"@ACU_ICPS @JoshFergeus Hey groomer, stop organising groomer reading time to kids in Oakleigh - you are sick."
21,2023-04-18 00:30:00+00:00,1648121666398978051,0,Twitter for iPhone,@GaiLibrul @bad_takes Ok groomer
22,2023-04-18 00:29:49+00:00,1648121618965622785,0,Twitter Web App,"@QuickieDoop @SaberZackV @SaintGreenPact @Ser1fTheThird Groomer, you admitted to it with your statements. You want kids raised/brainwashed to be something their not. And you ignore the past for the present. https://t.co/IkoY0qtUtq"
23,2023-04-18 00:29:39+00:00,1648121577899429888,0,Twitter for iPhone,"@BrianKarem @kt_dinh For a party that likes to bandy about the terms ""pedo"" and ""groomer,"" the GOP seems conspicuously full of people fitting the bill."
24,2023-04-18 00:29:32+00:00,1648121548274819075,0,Twitter for iPhone,"@lyndastraffin @MuellerSheWrote @FlPatin Disingenuously, sorry he got caught, not sorry he did such a vile, groomer pedophile thing"
25,2023-04-18 00:29:24+00:00,1648121514854858752,0,Twitter for iPhone,@atrupar Ok child groomer.
26,2023-04-18 00:29:15+00:00,1648121476711579650,0,Twitter Web App,"So gross 

Ali Alexander 

Groomer huh"
27,2023-04-18 00:29:12+00:00,1648121463977721856,0,Twitter for iPhone,@k_on_warlord Where the doggo bus go? Dog park? Groomer? I MUST KNOW WHERE THE WHOLESOME LEADS
28,2023-04-18 00:28:52+00:00,1648121379697614848,0,Twitter for Android,@GAG_Illinois You yourself are a groomer though. You support child abuse.
29,2023-04-18 00:28:45+00:00,1648121353164427265,0,Twitter for iPhone,"Ali Alexander, yet another Republican pedo and groomer who’s not a drag queen, admitted to soliciting underage boys for nudes of them. Why hasn’t he been arrested? He confessed to a FELONY. And all his devices need to be searched."
30,2023-04-18 00:28:43+00:00,1648121341394993152,0,Twitter Web App,"@Glayceir @Shixsanra @RippaGoalposts @EuphoriTori You're a degenerate who is losing your mind over a bill forbidding you from grooming children. You are a groomer. This is not my opinion, this is a fact. You should be embarrassed of yourself."
31,2023-04-18 00:28:40+00:00,1648121332134199297,0,Twitter for Android,@KirralieS Groomer ethic destroying innocence and the general sense of decency.
32,2023-04-18 00:28:29+00:00,1648121285636153344,0,Twitter for iPhone,@krassenstein Groomer
33,2023-04-18 00:28:29+00:00,1648121284688060416,0,Twitter for Android,"@Liana53160 He is weaker than McCarthy, if that is possible. The mere fact that this groomer is chair of the House Judiciary Committee is a national embarrassment."
34,2023-04-18 00:28:20+00:00,1648121246800916487,2,Twitter for iPhone,@littlefreak369_ @LoveMore_BeKind 💀💀💀 (you sound like a groomer
35,2023-04-18 00:28:10+00:00,1648121204526424065,0,Twitter for Android,@RepJimBanks Demonic groomer and pervert
36,2023-04-18 00:27:36+00:00,1648121063648247812,2,Twitter for iPhone,"@Angry_Staffer Just one week ago child predator Ali Alexander repeatedly called me a ""queen"" for wearing a Chanel bag on the GRAMMYs red carpet after I called him out as a criminal insurrectionist. 

Turns out he's a literal groomer and suddenly deleted his tweets at me. https://t.co/ulcRqoiUIA"
37,2023-04-18 00:27:35+00:00,1648121058791129088,0,Twitter for iPhone,"@buhle_matsha What you wrote is a direct equivalence to men being shamed for dating young women as preference, and often terms like “predator “ or “groomer” or “pedophile” are used, by older unattractive women. So broke men and unattractive women are the same equivalence in the dating scene"
38,2023-04-18 00:27:26+00:00,1648121019515674630,0,Twitter for iPhone,Republicans:teachers are groomer. Bun the books                        Also republicans: give teachers guns problem solved.
39,2023-04-18 00:26:46+00:00,1648120851265626112,0,Twitter Web App,@cctvidiots Sorry this is Groomer Zone only!
40,2023-04-18 00:26:44+00:00,1648120845305540608,0,Twitter for Android,"@ProjectLincoln Hard pass, groomer."
41,2023-04-18 00:26:41+00:00,1648120830012841985,0,Twitter Web App,@alexbruesewitz Ok groomer.
42,2023-04-18 00:26:17+00:00,1648120731249803266,0,Twitter for Android,"@istanbulmu9 Hes practicing 
his skills as a 
groomer"
43,2023-04-18 00:26:11+00:00,1648120704909590529,1,Twitter for iPhone,@Crispytendies00 @jolenejolene123 @Jordan61393541 @Disney @Disneyland Groomer is the new woke. It has lost all meaning because it’s whatever they don’t like.
44,2023-04-18 00:26:05+00:00,1648120679278219265,0,Twitter for iPhone,@KutulhuWaits @komonews And here’s the groomer apologist. 🤷🏼‍♂️
45,2023-04-18 00:26:01+00:00,1648120662056398848,22,Twitter for iPhone,"Imagine being an out and proud gay man of 15 years, only to be called a misogynist and a groomer by a flock of unhinged Amber fans (of all people) who have absolutely no scruples or perception of reality outside of their own skewed narrative. Isn’t Twitter so neat?"
46,2023-04-18 00:25:47+00:00,1648120606494457856,0,Twitter for Android,@BirdieG564 @MattWalshBlog Ok Groomer.
47,2023-04-18 00:25:46+00:00,1648120599833706500,0,Twitter for iPhone,@William61207836 @GoldingBF Ohhhhh you mean this groomer who thinks sex with minors is completely acceptable???? 🖕🖕🖕 F**K this pedophile
48,2023-04-18 00:25:39+00:00,1648120569995608064,0,Twitter for Android,@AlisonB12244537 @SteveRickettsSP @Rockinmonique1 Congratulations on outting yourself as a groomer.
49,2023-04-18 00:25:37+00:00,1648120561514721281,0,Twitter Web App,"The whole ""groomer"" thing has always been about them telling on themselves."
50,2023-04-18 00:25:34+00:00,1648120551003787266,0,Twitter for Android,@RodDeSanus @MattWalshBlog Because I said so. GROOMER.
51,2023-04-18 00:25:15+00:00,1648120471764828166,0,Twitter Web App,em no deberías haberlo dejado de ver cuando lo escracharon por groomer y nazi?
52,2023-04-18 00:25:12+00:00,1648120457525096448,0,Twitter Web App,@KaPunch_Gilgam @CJD0LL @againstgrmrs Playing? Grow up. Stop advocating for child mutilation groomer.
53,2023-04-18 00:25:05+00:00,1648120429263847424,0,Twitter for iPhone,@ashleylynch Groomer accidentally saying the quiet part out loud. 🤡🤣💀 maybe don’t sexualize children.
54,2023-04-18 00:24:57+00:00,1648120394845413382,0,Twitter for iPhone,Another conservative groomer gets caught. These guys are everywhere. Crazy how many on the right get caught for shit like this.
55,2023-04-18 00:24:48+00:00,1648120357646106624,0,Twitter Web App,Brushed Up On Murder: A Mobile Cat Groomer Mystery by Ruth J Hartman  About Brushed Up On Murder  Brushed Up On Murder: A Mobile Cat Groomer Mystery Cozy https://t.co/RHrgG454sm
56,2023-04-18 00:24:39+00:00,1648120317787635714,0,Twitter for Android,@DarknexxEnby @CadenceEZ @ValidLs I think this red 18 says something different https://t.co/HpaZRxnr1R
57,2023-04-18 00:24:37+00:00,1648120310082748416,0,Twitter for iPhone,"Mind you, this mother fucker has been in contact and photographed with dozens of conservative form Marjorie to Trump to Alex Jones. So while they been screaming about drag queens they’ve been happily having drinks and planning strategy with an actual groomer. Fucking wild."
58,2023-04-18 00:24:32+00:00,1648120288922734592,0,Twitter for Android,"@Flutterbygypsy @FoxNews Is this a book you want your grade school student to read?  If so, you're a groomer https://t.co/tRUirSTj3j"
59,2023-04-18 00:24:25+00:00,1648120261206482944,0,Twitter for iPhone,@DominickJakeOF @Disney @Disneyland Groomer alert!!!
60,2023-04-18 00:24:25+00:00,1648120261185609728,1,Twitter Web App,@TheRickWilson But how many times were you within 500 miles of this groomer? https://t.co/r8eaBRSjpU
61,2023-04-18 00:24:03+00:00,1648120168806227969,0,Twitter for iPhone,"@__cski @the_nerd_skull @jcochran73 @CasuallyGreg It’s right wingers grooming children. In fact, cis het men commit the overwhelming vast majority of all sexual crimes against children. You fit the FBI profile of a child groomer more closely than any lgbt person. https://t.co/mzwjWlGIDa"
62,2023-04-18 00:23:58+00:00,1648120148975575041,0,Twitter for iPad,A teacher/ groomer?
63,2023-04-18 00:23:34+00:00,1648120048966402051,0,Twitter Web App,@KaivanShroff @jennycohn1 Admitted groomer!!!
64,2023-04-18 00:23:21+00:00,1648119992859127809,0,Twitter Web App,"@AshaRangappa_ That's not the name of the law.  Why are you so dishonest?

Why do you support grown adults grooming children.  Are you a groomer, @AshaRangappa_ ?

Should the FBI take a look at your computer's hard drive?  What a sick woman you are."
65,2023-04-18 00:23:15+00:00,1648119967282528256,0,Twitter Web App,@Mohamed26390185 @MisterResiste12 @CNN A groomer defending pedophilia.
66,2023-04-18 00:23:02+00:00,1648119914417496064,0,Twitter for iPhone,i hope my groomer dies in a ditch for giving me literal ptsd
67,2023-04-18 00:22:47+00:00,1648119849703333888,0,Twitter for Android,"@CindyCoops @CrummAnon @PMC713 @dancingnancy43 @chrisjollyhale @willsommer 652k people voted for a proud groomer &amp; pedophile. 673k voted for his opponent. It never should've been that close.

I'm SHOCKED you'd defend Republicans knowingly voting for a pedophile 🤣"
68,2023-04-18 00:22:34+00:00,1648119796511154177,0,Twitter for Android,"@ali if you don't like groomer
.....do you prefer pedo?

Just wondering what to call you from now on."
69,2023-04-18 00:22:31+00:00,1648119782892240896,0,Twitter for Android,"@sorude27 @mask_bastard Fat groomer, spot on"
70,2023-04-18 00:22:31+00:00,1648119781214625792,0,Twitter for Android,@DarknexxEnby @hdogsfan @ValidLs Where's calling a boy a hr misgendering did you skip biology class again? And forgot to take your schizophrenia meds? I gotta have a serious talk to your parents
71,2023-04-18 00:22:26+00:00,1648119763539841024,0,Twitter for Android,"this is when i know my mutuals hate me, im over here being called a groomer and they're nowhere to defend my dumbass 💀"
72,2023-04-18 00:22:25+00:00,1648119756594245632,0,Twitter for iPhone,@antifaoperative THIS is what a groomer looks like.
73,2023-04-18 00:22:12+00:00,1648119702659690497,0,Twitter for Android,"@alexbruesewitz @realDonaldTrump @mattgaetz @realannapaulina @ByronDonalds @CoryMillsFL News: Jan. 6 leader Ali Alexander admits he's a gay pedophile groomer. 

@alexbruesewitz: ""... Some random Republicans just endorsed Trump!"""
74,2023-04-18 00:21:26+00:00,1648119511680434177,0,Twitter for iPhone,"@SeattleiteLeo Years ago, Ali Akbar, went into a courtroom where he was being sued for defamation with two other defendants. Without being called to speak, Ali yelled,  “Mr. X is a pedophile!” Al these years have passed, and now we find out he’s the pederast and groomer. Every Republican…"
75,2023-04-18 00:21:25+00:00,1648119507536302082,0,Twitter Web App,@punishedLavrov He’s a groomer. Absolutely.
76,2023-04-18 00:21:21+00:00,1648119489882406913,0,Twitter Web App,"Yelling “GROOMER!!!” Is usually just cover for something, ain’t it?"
77,2023-04-18 00:21:15+00:00,1648119462195785731,3,Twitter Web App,Pete is such a groomer name. He's the typa guy to slide up to you at the bus stop &amp; request your contact information
78,2023-04-18 00:21:10+00:00,1648119442554122241,0,Twitter for iPad,"@pinkadreaming @adybpt @lux_beatrice @brokendollmaker @thewitcheswait @espasolnikaeya @heartsalty @hybridVanguard When I ask for evidence, I’m talking about hard evidence just like that dude who outed himself as a groomer despite having “proship/pedo creeps dni” on his bio. I’m talking about THAT type of evidence. Please, do let me know. Much appreciated"
79,2023-04-18 00:20:47+00:00,1648119345225007108,0,Twitter Web App,Says the unhinged lunatic groomer on the left with a pic of her fake arrest as a profile pic.
80,2023-04-18 00:20:25+00:00,1648119253621436420,0,Twitter for iPhone,"Republican groomer. Yet another one. @RepMTG 

 https://t.co/VghQGylvzU"
81,2023-04-18 00:20:21+00:00,1648119237297287170,0,Twitter for Android,"@MarcAntonio74 @AlexCF04 @heleven_ @nauterfley_real Te lo repito, eres un esquizofrenico perdido, te montas tu pelicula en la cabeza. Si la chabala que es psicologa ha visto el caso de Dalas que entra dentro del cuadro de grooming parasocial no esta cancelando a nadie y ni tiene que nombrar a todo groomer que exista."
82,2023-04-18 00:20:10+00:00,1648119190866513923,0,Twitter for iPhone,@HeartlandSignal Look at the groomer saying drag queens are the issue.
83,2023-04-18 00:20:01+00:00,1648119153398513664,0,Twitter for iPhone,"cinnamon groomer is so on point, he always look like a show dog afterwards"
84,2023-04-18 00:19:58+00:00,1648119141407109122,0,Twitter for Android,@RepMTG Here's MTG with yet another groomer. https://t.co/avAALTIBWJ
85,2023-04-18 00:19:58+00:00,1648119141172125704,0,Twitter for Android,@colleen0629 @shannonrwatts Explain how she knows nothing about this groomer...
86,2023-04-18 00:19:49+00:00,1648119104098770946,1,Twitter for iPad,@hodgetwins This dude is a groomer.
87,2023-04-18 00:19:03+00:00,1648118908602449922,0,Twitter for iPhone,@Victorshi2020 You groomer
88,2023-04-18 00:19:02+00:00,1648118904680599552,0,Twitter Web App,@unciviIised remember when her boyfriend got outed as a groomer and she still stood by him 🤔
89,2023-04-18 00:18:45+00:00,1648118836502188033,0,Twitter for iPhone,"*Shifting child bride out of the way*
THEY TRIED TO CANCEL ME FOR BEING A CONSERVATIVE TNOSE GROOMER PEDO GAYS ARE SATANISTS I TELL YOU THEY WANT US LIVING UNDER A COMMUNIST REGIME (communist regime= not being allowed to marry children)"
90,2023-04-18 00:18:34+00:00,1648118790641557504,0,Twitter for iPhone,@Ada11970170 You’re a groomer
91,2023-04-18 00:18:27+00:00,1648118759469481989,0,Twitter Web App,"@singforfood @LeadingReport K, groomer"
92,2023-04-18 00:18:26+00:00,1648118754008547329,0,Twitter Web App,@RepMattGaetz some MAGA groomer=https://t.co/bFse2ZpGty
93,2023-04-18 00:18:25+00:00,1648118751420710916,0,Twitter for Android,@Dream @KaiCenat Now the groomer is piping up.
94,2023-04-18 00:18:19+00:00,1648118725881524225,0,Twitter for Android,"I don't need a community to live my life the way I want to... least I'm not advocating for mutilating kids with drugs. My souls prepared for me to die... how is yours, groomer?"
95,2023-04-18 00:18:12+00:00,1648118695271759872,0,Twitter for iPhone,@PenYesac @ykalon @FreckledLiberty @TRHLofficial Whatever the groomer says
96,2023-04-18 00:18:06+00:00,1648118669594046464,0,Twitter Web App,"Trump groomed MAGATs to convince them the election was stolen, months before the election occurred. Too bad idiots fell for it and believe him to this day. Trump is the master groomer of the MAGA Republicans."
97,2023-04-18 00:17:59+00:00,1648118640426795008,0,Twitter Web App,"Groomer and Pedophile Ali Alexander allegedly complained that a 15yo boy wasn’t sending him “jack off material"" https://t.co/F1tcDRGKEd"
98,2023-04-18 00:17:36+00:00,1648118546017447937,1,Twitter for Android,"Trying out a new groomer for Charlie, she seems nice and the photos look look but oh I hate this 😂 https://t.co/TwYGTPKLD8"
99,2023-04-18 00:17:17+00:00,1648118467529244743,0,Twitter for iPhone,@Gringoincharge @harford117 @mtgreenee @FBI Groomer
100,2023-04-18 00:17:17+00:00,1648118465121665025,0,Twitter Web App,@PKLibertarian @stillgray It’s not just the daily beast! But apparently you’re entirely too lazy to be bothered to look it up instead you defend a groomer first! Before you even check! Shame on you
101,2023-04-18 00:17:08+00:00,1648118427637219328,2,Twitter Web App,"Ali Alexander a groomer huh? Yeah, stunning."
102,2023-04-18 00:17:06+00:00,1648118420049907712,0,Twitter for Android,@cenkuygur So you'd prefer everyone stay quiet on the subject. Isn't that what a groomer would want?
103,2023-04-18 00:16:49+00:00,1648118350499794946,0,Twitter for iPhone,@mangorolou @MovistareSports Si lo vas a criticar de groomer si pongo que también vas a criticar al violador de coscu no?
104,2023-04-18 00:16:46+00:00,1648118334074892290,0,Twitter for Android,@alialexanderorg Ok groomer
105,2023-04-18 00:16:41+00:00,1648118313237590025,0,Twitter for Android,"@SswwaaggyyZadar @Zilla_64 @AresOrthodox @TreeismLegion You missed the point that I'm not native English 

Anyways is that what you want https://t.co/OSJgXmoEwt"
106,2023-04-18 00:16:18+00:00,1648118218442121224,0,Twitter for iPhone,"@StarkytheGreat @TRHLofficial @LPMisesCaucus Well, are you a groomer clown apologist? Do you hold þæt murdering children is a “freedom?” How about parental choice to sterilize one’s children? LP is merely DNC-lite, and still denies property rights. There’s a reason Þey are adamantly open border; it benefits Þe slave trade."
107,2023-04-18 00:16:16+00:00,1648118211534110720,2,Twitter Web App,@mahilena @TommyIgoe @GovRonDeSantis ok groomer
108,2023-04-18 00:16:02+00:00,1648118149856854018,1,Twitter for iPhone,@willsommer @KevinMKruse Ali is already being called Scammy Davis Groomer in some circles….😂
109,2023-04-18 00:15:44+00:00,1648118077098262529,0,Twitter Web App,"@UCANTKEEPABLKM1 @TheView Democrats want to normalize pedophilia. Take a hike, groomer"
110,2023-04-18 00:15:13+00:00,1648117946080788481,2,Twitter Web App,"@egavactip WOW, TFG attracts nothing but the BEST people...🤦‍♂️

Related: The #GOP and TFG found a groomer.

Snark aside, he needs to be investigated by law enforcement. If he had relations with underaged kids, that needs to be checked and possibly prosecuted."
111,2023-04-18 00:15:10+00:00,1648117934865240064,1,Twitter Web App,"@ThomasIsLord @stephanie_co239 @MicaSoellnerDC @JudiciaryGOP Your body count is worse, groomer"
112,2023-04-18 00:15:08+00:00,1648117922911637504,3,Twitter Web App,another Lost 1 https://t.co/a0oh23d7pE
113,2023-04-18 00:14:34+00:00,1648117783081672704,0,Twitter for iPhone,@HallowApp Fuck no.  Sell your pedophile groomer app somewhere else.
114,2023-04-18 00:14:34+00:00,1648117782926573569,0,Twitter Web App,"@budlight Only a crayon eater that shilled for an alphabet agency  would wait so long after going dark on a loyal customer base who built the brand to say something so generic and mealy mouthed, without substance in an attempt to do damage control. TGIF?..Trans Groomer Incomplete Female?"
115,2023-04-18 00:14:31+00:00,1648117767974051840,0,Twitter for iPhone,Darn it! I told the groomer not to leave my ears so fluffy!
116,2023-04-18 00:14:27+00:00,1648117754271264768,0,Twitter for iPhone,@patriottakes He seriously needs to shave; that mustache of his makes him look like a 1920s perverted groomer.
117,2023-04-18 00:13:57+00:00,1648117628274106368,0,Twitter for Android,@AresOrthodox @TreeismLegion Imagine being a pedophile waiting for this to get through this is why this bullshit has to stop and be made illegal again im not just watching this and if I just add a few % to 41% i did something against this https://t.co/dxjZbVG28a
118,2023-04-18 00:13:50+00:00,1648117597223649282,0,Twitter Web App,"@BradJasper2 @JoJoFromJerz So Brad, people are saying you’re a groomer.  Is this true?"
119,2023-04-18 00:13:49+00:00,1648117592505155584,0,Twitter for iPhone,@Enlighten_Dust @JayT8412567278 @Esqueer_ @GovRonDeSantis That dude is a groomer and I reject him. I also reject the groomer progressives.
120,2023-04-18 00:13:49+00:00,1648117592459182082,5,Twitter Web App,"@_lithp @theserfstv So topless photos of women is totally fine? And I'm not the one that took a topless photo and posted it here, you are, groomer."
121,2023-04-18 00:13:31+00:00,1648117518345674755,3,Twitter for Android,"MGT is lashing out at Nick Fuentes for doing nothing about Ali Alexander's proclivities, but uhhh..

Neither did she.

If he's a pred, good let him burn. But she's been quiet on that, too. Saw the info as useful and did nothing to help protect anyone. 🤷‍♂️"
122,2023-04-18 00:13:25+00:00,1648117491636502528,0,Twitter for iPhone,"@RpsAgainstTrump We need a new word for groomer. Hmm, how about MAGA… MAGA might work. Yes, that tracks."
123,2023-04-18 00:13:16+00:00,1648117455401910273,0,Twitter for iPad,"@TheTNHoller So sick of the whole “groomer” narrative on the right, always being…the right."
124,2023-04-18 00:13:09+00:00,1648117426138288129,0,Twitter for Android,@ArifaLaya92202 Nemaos a groomer lmao
125,2023-04-18 00:12:57+00:00,1648117375173009408,0,Twitter for iPhone,"@Rob63925548 @theserfstv No one is aroused by this.

Get bent, groomer."
126,2023-04-18 00:12:35+00:00,1648117283707912193,0,Twitter for iPhone,"@TheDarkTyger @LonePineTree2 @MrAndyNgo So in other words, you got no source and it’s just a baseless claim so you result to insults instead of providing evidence to back your baseless claim. Congratulations, you’ve proven you’re a clown, now go perform at children parties, I’m sure you’d love em, left wing groomer https://t.co/vggYrOwGPS"
127,2023-04-18 00:12:19+00:00,1648117214426583040,0,Twitter for iPhone,@FordFischer @ali Wait is that the groomer?
128,2023-04-18 00:12:07+00:00,1648117163990061056,0,Twitter for Android,@GregBaldwinIroh @Disney @Disneyland Ok groomer
129,2023-04-18 00:11:41+00:00,1648117056095518722,0,Twitter Web App,@juslane312 @SirStevenKJ @charliekirk11 @Disney So you didnt denounce it as long as its public...  Groomer Alert.... Stranger Danger...
130,2023-04-18 00:11:39+00:00,1648117046960435200,2,Twitter for Android,This is what a groomer looks like! 🤬
131,2023-04-18 00:11:26+00:00,1648116994657628165,0,Poshmark,"Check out this listing I just added to my #Poshmark closet: Body Groomer Men, Mini Portable Pubic Groin/Body Hair Trimmer, USB, Waterproof. https://t.co/YUOznIm8gi #shopmycloset @poshmarkapp"
132,2023-04-18 00:11:17+00:00,1648116954912129026,0,Twitter Web App,"@wendyc78757 @shannonrwatts @Jim_Jordan Gee Gym, seems like I'm not the only one who automatically thinks of you when I hear Ohio, criminal, racist, groomer, pedophile, politician, corrupt, bigot, misogynist, unarmed, elected, ass kisser."
133,2023-04-18 00:10:52+00:00,1648116851828817922,0,Twitter for Android,"@BuckSexton MAGA groomer, not drag shows. https://t.co/p8xdiCzixS"
134,2023-04-18 00:10:40+00:00,1648116801266393091,0,Twitter for iPhone,FUCKING GROOMER POS!!
135,2023-04-18 00:10:35+00:00,1648116781507133441,0,Twitter Web App,@pixelkitties @Disney @Disneyland You're a fowl pedo lover and groomer supporter.
136,2023-04-18 00:10:31+00:00,1648116765023674369,0,Twitter Web App,"@Expittriate @Zigmanfreud @Disney @Disneyland Burner account? In using my face while you're using a less obese than you movie character. Hush, creepy groomer"
137,2023-04-18 00:10:31+00:00,1648116764650373120,0,Twitter for Android,"@gatewaypundit MAGA groomer, not drag shows. https://t.co/p8xdiCzQnq"
138,2023-04-18 00:10:14+00:00,1648116691724009475,1,Twitter for iPhone,@JoshFergeus @Just_Rad @naturestudyd @wabalabadubdaa Groomer
139,2023-04-18 00:10:06+00:00,1648116656407814146,0,Twitter Web App,what do you think of felix the groomer (stray kids) sending inappropriate explicit messages to underage fans? — WHAT ???????? someone explain  https://t.co/Tp2NmUOQpT
140,2023-04-18 00:10:04+00:00,1648116647796809728,0,Twitter Web App,"@NotProvoked Noooo, Brittany come on. There are numerous conversations between Nick &amp; Milo/Jaden where Nick is warned &amp; he acknowledges Ali is a pedo groomer. I really enjoy PP. You shouldn't latch its reputation to the fate of Fuentes. You can survive this. Nick &amp; his defenders can't."
141,2023-04-18 00:10:02+00:00,1648116639878221825,1,Twitter for Android,"@levgarrity The way I know a lot of ""safe adults"" that turned out to be a groomer/predator 😭😭"
142,2023-04-18 00:09:56+00:00,1648116617761505280,0,Twitter for Android,"@julie_kelly2 MAGA groomer, not drag shows. https://t.co/p8xdiCzixS"
143,2023-04-18 00:09:52+00:00,1648116601286172672,0,Twitter for Android,@DTheKingpin Mass Shooter. https://t.co/l5MzsR7uOD
144,2023-04-18 00:09:32+00:00,1648116516397756416,0,Twitter Web App,"@tedlieu @SpeakerMcCarthy Hey Ted, how many times has House GOP leadership sat in the same room w/ Ali Alexander (the self-apologizing groomer/pedophile ) and/or Nick Fuentes (Noted Nazi)?

I bet good ole Kevin is in a dark room counting this up right about now."
145,2023-04-18 00:09:28+00:00,1648116497821097986,0,Twitter for Android,"@jsolomonReports MAGA groomer, not drag shows. https://t.co/p8xdiCzixS"
146,2023-04-18 00:09:20+00:00,1648116464753209344,0,Twitter for iPhone,"@miora_d @dijoni That’s the attitude of a groomer and rapist. Congratulations,"
147,2023-04-18 00:09:16+00:00,1648116446487101443,0,Twitter for Android,"@gamegrouch @FoxNews @GovRonDeSantis Things that are happening for 1000.00
Open your fn eyes.  Unless you're a groomer like the rest of these cs"
148,2023-04-18 00:09:03+00:00,1648116392485421058,0,Twitter Web App,"@Dialoguealways Any groomer right, left or other wants to molest a child. That is what they are."
149,2023-04-18 00:08:56+00:00,1648116365222457351,0,Twitter for iPhone,@BrianKarem Another Republican groomer pedo
150,2023-04-18 00:08:54+00:00,1648116357136011264,0,Twitter for iPhone,@patriottakes Scammy Davis Groomer.
151,2023-04-18 00:08:54+00:00,1648116356611551232,0,Twitter for Android,"@56Soldier78 @gretchenwhitmer I know the constitution, declaration of independence and mutltiple supreme court cases laws by heart 🤣 more constitutional then you'll ever dream of being. Run along now groomer."
